"","geoid","region_type","region_name","year","measure","value","measure_type"
"1842","51810046009","tract","Census Tract 460.09, Virginia Beach city, Virginia",2021,"daycare_cnt",93,"count"
"1843","51810046010","tract","Census Tract 460.10, Virginia Beach city, Virginia",2021,"daycare_cnt",0,"count"
"1844","51810046011","tract","Census Tract 460.11, Virginia Beach city, Virginia",2021,"daycare_cnt",0,"count"
"1845","51810046012","tract","Census Tract 460.12, Virginia Beach city, Virginia",2021,"daycare_cnt",230,"count"
"1846","51810046013","tract","Census Tract 460.13, Virginia Beach city, Virginia",2021,"daycare_cnt",189,"count"
"1847","51810046014","tract","Census Tract 460.14, Virginia Beach city, Virginia",2021,"daycare_cnt",0,"count"
"1848","51810046015","tract","Census Tract 460.15, Virginia Beach city, Virginia",2021,"daycare_cnt",214,"count"
"1849","51810046016","tract","Census Tract 460.16, Virginia Beach city, Virginia",2021,"daycare_cnt",187,"count"
"1850","51810046204","tract","Census Tract 462.04, Virginia Beach city, Virginia",2021,"daycare_cnt",470,"count"
"1851","51810046206","tract","Census Tract 462.06, Virginia Beach city, Virginia",2021,"daycare_cnt",300,"count"
"1852","51810046207","tract","Census Tract 462.07, Virginia Beach city, Virginia",2021,"daycare_cnt",439,"count"
"1853","51810046211","tract","Census Tract 462.11, Virginia Beach city, Virginia",2021,"daycare_cnt",440,"count"
"1854","51810046212","tract","Census Tract 462.12, Virginia Beach city, Virginia",2021,"daycare_cnt",150,"count"
"1855","51810046213","tract","Census Tract 462.13, Virginia Beach city, Virginia",2021,"daycare_cnt",0,"count"
"1856","51810046214","tract","Census Tract 462.14, Virginia Beach city, Virginia",2021,"daycare_cnt",12,"count"
"1857","51810046216","tract","Census Tract 462.16, Virginia Beach city, Virginia",2021,"daycare_cnt",175,"count"
"1858","51810046217","tract","Census Tract 462.17, Virginia Beach city, Virginia",2021,"daycare_cnt",8,"count"
"1859","51810046219","tract","Census Tract 462.19, Virginia Beach city, Virginia",2021,"daycare_cnt",79,"count"
"1860","51810046220","tract","Census Tract 462.20, Virginia Beach city, Virginia",2021,"daycare_cnt",35,"count"
"1861","51810046221","tract","Census Tract 462.21, Virginia Beach city, Virginia",2021,"daycare_cnt",147,"count"
"1862","51810046222","tract","Census Tract 462.22, Virginia Beach city, Virginia",2021,"daycare_cnt",12,"count"
"1863","51810046223","tract","Census Tract 462.23, Virginia Beach city, Virginia",2021,"daycare_cnt",350,"count"
"1864","51810046224","tract","Census Tract 462.24, Virginia Beach city, Virginia",2021,"daycare_cnt",12,"count"
"1865","51810046225","tract","Census Tract 462.25, Virginia Beach city, Virginia",2021,"daycare_cnt",4,"count"
"1866","51810046400","tract","Census Tract 464, Virginia Beach city, Virginia",2021,"daycare_cnt",98,"count"
"1867","51820003100","tract","Census Tract 31, Waynesboro city, Virginia",2021,"daycare_cnt",375,"count"
"1868","51820003200","tract","Census Tract 32, Waynesboro city, Virginia",2021,"daycare_cnt",0,"count"
"1869","51820003300","tract","Census Tract 33, Waynesboro city, Virginia",2021,"daycare_cnt",58,"count"
"1870","51820003400","tract","Census Tract 34, Waynesboro city, Virginia",2021,"daycare_cnt",539,"count"
"1871","51820003500","tract","Census Tract 35, Waynesboro city, Virginia",2021,"daycare_cnt",0,"count"
"1872","51830370100","tract","Census Tract 3701, Williamsburg city, Virginia",2021,"daycare_cnt",423,"count"
"1873","51830370200","tract","Census Tract 3702, Williamsburg city, Virginia",2021,"daycare_cnt",0,"count"
"1874","51830370300","tract","Census Tract 3703, Williamsburg city, Virginia",2021,"daycare_cnt",200,"count"
"1875","51840000100","tract","Census Tract 1, Winchester city, Virginia",2021,"daycare_cnt",372,"count"
"1876","51840000201","tract","Census Tract 2.01, Winchester city, Virginia",2021,"daycare_cnt",449,"count"
"1877","51840000202","tract","Census Tract 2.02, Winchester city, Virginia",2021,"daycare_cnt",727,"count"
"1878","51840000301","tract","Census Tract 3.01, Winchester city, Virginia",2021,"daycare_cnt",201,"count"
"1879","51840000302","tract","Census Tract 3.02, Winchester city, Virginia",2021,"daycare_cnt",408,"count"
"1880","51001","county","Accomack County, Virginia",2021,"daycare_cnt",583,"count"
"1881","51003","county","Albemarle County, Virginia",2021,"daycare_cnt",4657,"count"
"1882","51005","county","Alleghany County, Virginia",2021,"daycare_cnt",154,"count"
"1883","51007","county","Amelia County, Virginia",2021,"daycare_cnt",371,"count"
"1884","51009","county","Amherst County, Virginia",2021,"daycare_cnt",1355,"count"
"1885","51011","county","Appomattox County, Virginia",2021,"daycare_cnt",415,"count"
"1886","51013","county","Arlington County, Virginia",2021,"daycare_cnt",7518,"count"
"1887","51015","county","Augusta County, Virginia",2021,"daycare_cnt",1788,"count"
"1888","51017","county","Bath County, Virginia",2021,"daycare_cnt",19,"count"
"1889","51019","county","Bedford County, Virginia",2021,"daycare_cnt",1982,"count"
"1890","51021","county","Bland County, Virginia",2021,"daycare_cnt",80,"count"
"1891","51023","county","Botetourt County, Virginia",2021,"daycare_cnt",1364,"count"
"1892","51025","county","Brunswick County, Virginia",2021,"daycare_cnt",206,"count"
"1893","51027","county","Buchanan County, Virginia",2021,"daycare_cnt",196,"count"
"1894","51029","county","Buckingham County, Virginia",2021,"daycare_cnt",87,"count"
"1895","51031","county","Campbell County, Virginia",2021,"daycare_cnt",2758,"count"
"1896","51033","county","Caroline County, Virginia",2021,"daycare_cnt",1171,"count"
"1897","51035","county","Carroll County, Virginia",2021,"daycare_cnt",661,"count"
"1898","51036","county","Charles City County, Virginia",2021,"daycare_cnt",83,"count"
"1899","51037","county","Charlotte County, Virginia",2021,"daycare_cnt",130,"count"
"1900","51041","county","Chesterfield County, Virginia",2021,"daycare_cnt",18697,"count"
"1901","51043","county","Clarke County, Virginia",2021,"daycare_cnt",538,"count"
"1902","51045","county","Craig County, Virginia",2021,"daycare_cnt",100,"count"
"1903","51047","county","Culpeper County, Virginia",2021,"daycare_cnt",3056,"count"
"1904","51049","county","Cumberland County, Virginia",2021,"daycare_cnt",74,"count"
"1905","51051","county","Dickenson County, Virginia",2021,"daycare_cnt",136,"count"
"1906","51053","county","Dinwiddie County, Virginia",2021,"daycare_cnt",835,"count"
"1907","51057","county","Essex County, Virginia",2021,"daycare_cnt",356,"count"
"1908","51059","county","Fairfax County, Virginia",2021,"daycare_cnt",64458,"count"
"1909","51061","county","Fauquier County, Virginia",2021,"daycare_cnt",4005,"count"
"1910","51063","county","Floyd County, Virginia",2021,"daycare_cnt",282,"count"
"1911","51065","county","Fluvanna County, Virginia",2021,"daycare_cnt",752,"count"
"1912","51067","county","Franklin County, Virginia",2021,"daycare_cnt",1746,"count"
"1913","51069","county","Frederick County, Virginia",2021,"daycare_cnt",2270,"count"
"1914","51071","county","Giles County, Virginia",2021,"daycare_cnt",399,"count"
"1915","51073","county","Gloucester County, Virginia",2021,"daycare_cnt",1090,"count"
"1916","51075","county","Goochland County, Virginia",2021,"daycare_cnt",655,"count"
"1917","51077","county","Grayson County, Virginia",2021,"daycare_cnt",137,"count"
"1918","51079","county","Greene County, Virginia",2021,"daycare_cnt",444,"count"
"1919","51081","county","Greensville County, Virginia",2021,"daycare_cnt",52,"count"
"1920","51083","county","Halifax County, Virginia",2021,"daycare_cnt",454,"count"
"1921","51085","county","Hanover County, Virginia",2021,"daycare_cnt",6499,"count"
"1922","51087","county","Henrico County, Virginia",2021,"daycare_cnt",21633,"count"
"1923","51089","county","Henry County, Virginia",2021,"daycare_cnt",1548,"count"
"1924","51091","county","Highland County, Virginia",2021,"daycare_cnt",37,"count"
"1925","51093","county","Isle of Wight County, Virginia",2021,"daycare_cnt",1492,"count"
"1926","51095","county","James City County, Virginia",2021,"daycare_cnt",3976,"count"
"1927","51097","county","King and Queen County, Virginia",2021,"daycare_cnt",100,"count"
"1928","51099","county","King George County, Virginia",2021,"daycare_cnt",669,"count"
"1929","51101","county","King William County, Virginia",2021,"daycare_cnt",489,"count"
"1930","51103","county","Lancaster County, Virginia",2021,"daycare_cnt",248,"count"
"1931","51105","county","Lee County, Virginia",2021,"daycare_cnt",247,"count"
"1932","51107","county","Loudoun County, Virginia",2021,"daycare_cnt",27312,"count"
"1933","51109","county","Louisa County, Virginia",2021,"daycare_cnt",622,"count"
"1934","51111","county","Lunenburg County, Virginia",2021,"daycare_cnt",72,"count"
"1935","51113","county","Madison County, Virginia",2021,"daycare_cnt",218,"count"
"1936","51115","county","Mathews County, Virginia",2021,"daycare_cnt",110,"count"
"1937","51117","county","Mecklenburg County, Virginia",2021,"daycare_cnt",751,"count"
"1938","51119","county","Middlesex County, Virginia",2021,"daycare_cnt",283,"count"
"1939","51121","county","Montgomery County, Virginia",2021,"daycare_cnt",2966,"count"
"1940","51125","county","Nelson County, Virginia",2021,"daycare_cnt",334,"count"
"1941","51127","county","New Kent County, Virginia",2021,"daycare_cnt",628,"count"
"1942","51131","county","Northampton County, Virginia",2021,"daycare_cnt",444,"count"
"1943","51133","county","Northumberland County, Virginia",2021,"daycare_cnt",215,"count"
"1944","51135","county","Nottoway County, Virginia",2021,"daycare_cnt",252,"count"
"1945","51137","county","Orange County, Virginia",2021,"daycare_cnt",908,"count"
"1946","51139","county","Page County, Virginia",2021,"daycare_cnt",340,"count"
"1947","51141","county","Patrick County, Virginia",2021,"daycare_cnt",221,"count"
"1948","51143","county","Pittsylvania County, Virginia",2021,"daycare_cnt",1062,"count"
"1949","51145","county","Powhatan County, Virginia",2021,"daycare_cnt",916,"count"
"1950","51147","county","Prince Edward County, Virginia",2021,"daycare_cnt",572,"count"
"1951","51149","county","Prince George County, Virginia",2021,"daycare_cnt",735,"count"
"1952","51153","county","Prince William County, Virginia",2021,"daycare_cnt",23141,"count"
"1953","51155","county","Pulaski County, Virginia",2021,"daycare_cnt",906,"count"
"1954","51157","county","Rappahannock County, Virginia",2021,"daycare_cnt",209,"count"
"1955","51159","county","Richmond County, Virginia",2021,"daycare_cnt",229,"count"
"1956","51161","county","Roanoke County, Virginia",2021,"daycare_cnt",2970,"count"
"1957","51163","county","Rockbridge County, Virginia",2021,"daycare_cnt",45,"count"
"1958","51165","county","Rockingham County, Virginia",2021,"daycare_cnt",1512,"count"
"1959","51167","county","Russell County, Virginia",2021,"daycare_cnt",296,"count"
"1960","51169","county","Scott County, Virginia",2021,"daycare_cnt",410,"count"
"1961","51171","county","Shenandoah County, Virginia",2021,"daycare_cnt",1368,"count"
"1962","51173","county","Smyth County, Virginia",2021,"daycare_cnt",461,"count"
"1963","51175","county","Southampton County, Virginia",2021,"daycare_cnt",412,"count"
"1964","51177","county","Spotsylvania County, Virginia",2021,"daycare_cnt",5903,"count"
"1965","51179","county","Stafford County, Virginia",2021,"daycare_cnt",6880,"count"
"1966","51181","county","Surry County, Virginia",2021,"daycare_cnt",29,"count"
"1967","51183","county","Sussex County, Virginia",2021,"daycare_cnt",235,"count"
"1968","51185","county","Tazewell County, Virginia",2021,"daycare_cnt",663,"count"
"1969","51187","county","Warren County, Virginia",2021,"daycare_cnt",1068,"count"
"1970","51191","county","Washington County, Virginia",2021,"daycare_cnt",1120,"count"
"1971","51193","county","Westmoreland County, Virginia",2021,"daycare_cnt",483,"count"
"1972","51195","county","Wise County, Virginia",2021,"daycare_cnt",437,"count"
"1973","51197","county","Wythe County, Virginia",2021,"daycare_cnt",612,"count"
"1974","51199","county","York County, Virginia",2021,"daycare_cnt",3068,"count"
"1975","51510","county","Alexandria city, Virginia",2021,"daycare_cnt",9684,"count"
"1976","51520","county","Bristol city, Virginia",2021,"daycare_cnt",1197,"count"
"1977","51530","county","Buena Vista city, Virginia",2021,"daycare_cnt",121,"count"
"1978","51540","county","Charlottesville city, Virginia",2021,"daycare_cnt",3967,"count"
"1979","51550","county","Chesapeake city, Virginia",2021,"daycare_cnt",12937,"count"
"1980","51570","county","Colonial Heights city, Virginia",2021,"daycare_cnt",564,"count"
"1981","51580","county","Covington city, Virginia",2021,"daycare_cnt",197,"count"
"1982","51590","county","Danville city, Virginia",2021,"daycare_cnt",1598,"count"
"1983","51595","county","Emporia city, Virginia",2021,"daycare_cnt",264,"count"
"1984","51600","county","Fairfax city, Virginia",2021,"daycare_cnt",1515,"count"
"1985","51610","county","Falls Church city, Virginia",2021,"daycare_cnt",1486,"count"
"1986","51620","county","Franklin city, Virginia",2021,"daycare_cnt",390,"count"
"1987","51630","county","Fredericksburg city, Virginia",2021,"daycare_cnt",1048,"count"
"1988","51640","county","Galax city, Virginia",2021,"daycare_cnt",177,"count"
"1989","51650","county","Hampton city, Virginia",2021,"daycare_cnt",4860,"count"
"1990","51660","county","Harrisonburg city, Virginia",2021,"daycare_cnt",1524,"count"
"1991","51670","county","Hopewell city, Virginia",2021,"daycare_cnt",619,"count"
"1992","51678","county","Lexington city, Virginia",2021,"daycare_cnt",437,"count"
"1993","51680","county","Lynchburg city, Virginia",2021,"daycare_cnt",3185,"count"
"1994","51683","county","Manassas city, Virginia",2021,"daycare_cnt",3334,"count"
"1995","51685","county","Manassas Park city, Virginia",2021,"daycare_cnt",544,"count"
"1996","51690","county","Martinsville city, Virginia",2021,"daycare_cnt",776,"count"
"1997","51700","county","Newport News city, Virginia",2021,"daycare_cnt",8872,"count"
"1998","51710","county","Norfolk city, Virginia",2021,"daycare_cnt",8554,"count"
"1999","51720","county","Norton city, Virginia",2021,"daycare_cnt",90,"count"
"2000","51730","county","Petersburg city, Virginia",2021,"daycare_cnt",1853,"count"
"2001","51735","county","Poquoson city, Virginia",2021,"daycare_cnt",526,"count"
"2002","51740","county","Portsmouth city, Virginia",2021,"daycare_cnt",4709,"count"
"2003","51750","county","Radford city, Virginia",2021,"daycare_cnt",481,"count"
"2004","51760","county","Richmond city, Virginia",2021,"daycare_cnt",7114,"count"
"2005","51770","county","Roanoke city, Virginia",2021,"daycare_cnt",5256,"count"
"2006","51775","county","Salem city, Virginia",2021,"daycare_cnt",2284,"count"
"2007","51790","county","Staunton city, Virginia",2021,"daycare_cnt",1037,"count"
"2008","51800","county","Suffolk city, Virginia",2021,"daycare_cnt",4358,"count"
"2009","51810","county","Virginia Beach city, Virginia",2021,"daycare_cnt",19120,"count"
"2010","51820","county","Waynesboro city, Virginia",2021,"daycare_cnt",972,"count"
"2011","51830","county","Williamsburg city, Virginia",2021,"daycare_cnt",623,"count"
"2012","51840","county","Winchester city, Virginia",2021,"daycare_cnt",2157,"count"
"2013",NA,"health district",NA,2021,"daycare_cnt",372900,"count"
"2014","51001090100","tract","Census Tract 901, Accomack County, Virginia",2021,"daycare_3sfca",1.03625712309881,"index"
"2015","51001090200","tract","Census Tract 902, Accomack County, Virginia",2021,"daycare_3sfca",2.55819971274169,"index"
"2016","51001090300","tract","Census Tract 903, Accomack County, Virginia",2021,"daycare_3sfca",2.38995595408936,"index"
"2017","51001090400","tract","Census Tract 904, Accomack County, Virginia",2021,"daycare_3sfca",2.62020881520487,"index"
"2018","51001090500","tract","Census Tract 905, Accomack County, Virginia",2021,"daycare_3sfca",2.76826387505205,"index"
"2019","51001090600","tract","Census Tract 906, Accomack County, Virginia",2021,"daycare_3sfca",2.78476135109003,"index"
"2020","51001090700","tract","Census Tract 907, Accomack County, Virginia",2021,"daycare_3sfca",2.47819371428982,"index"
"2021","51001090800","tract","Census Tract 908, Accomack County, Virginia",2021,"daycare_3sfca",2.6918332754637,"index"
"2022","51003010100","tract","Census Tract 101, Albemarle County, Virginia",2021,"daycare_3sfca",2.35983963508306,"index"
"2023","51003010201","tract","Census Tract 102.01, Albemarle County, Virginia",2021,"daycare_3sfca",3.3747003328453,"index"
"2024","51003010202","tract","Census Tract 102.02, Albemarle County, Virginia",2021,"daycare_3sfca",3.53480619436536,"index"
"2025","51003010300","tract","Census Tract 103, Albemarle County, Virginia",2021,"daycare_3sfca",4.69004590351169,"index"
"2026","51003010401","tract","Census Tract 104.01, Albemarle County, Virginia",2021,"daycare_3sfca",3.18256395518403,"index"
"2027","51003010402","tract","Census Tract 104.02, Albemarle County, Virginia",2021,"daycare_3sfca",3.49938873882519,"index"
"2028","51003010500","tract","Census Tract 105, Albemarle County, Virginia",2021,"daycare_3sfca",4.52610346105913,"index"
"2029","51003010601","tract","Census Tract 106.01, Albemarle County, Virginia",2021,"daycare_3sfca",4.96585733735217,"index"
"2030","51003010602","tract","Census Tract 106.02, Albemarle County, Virginia",2021,"daycare_3sfca",4.93304414425119,"index"
"2031","51003010700","tract","Census Tract 107, Albemarle County, Virginia",2021,"daycare_3sfca",5.36422718545189,"index"
"2032","51003010800","tract","Census Tract 108, Albemarle County, Virginia",2021,"daycare_3sfca",5.31109977033913,"index"
"2033","51003010901","tract","Census Tract 109.01, Albemarle County, Virginia",2021,"daycare_3sfca",5.30198824589504,"index"
"2034","51003010902","tract","Census Tract 109.02, Albemarle County, Virginia",2021,"daycare_3sfca",4.98894040040102,"index"
"2035","51003010903","tract","Census Tract 109.03, Albemarle County, Virginia",2021,"daycare_3sfca",0,"index"
"2036","51003011000","tract","Census Tract 110, Albemarle County, Virginia",2021,"daycare_3sfca",4.07023186576901,"index"
"2037","51003011100","tract","Census Tract 111, Albemarle County, Virginia",2021,"daycare_3sfca",3.67549663708698,"index"
"2038","51003011201","tract","Census Tract 112.01, Albemarle County, Virginia",2021,"daycare_3sfca",2.65147486621201,"index"
"2039","51003011202","tract","Census Tract 112.02, Albemarle County, Virginia",2021,"daycare_3sfca",3.79188329938857,"index"
"2040","51003011301","tract","Census Tract 113.01, Albemarle County, Virginia",2021,"daycare_3sfca",2.94500671250114,"index"
"2041","51003011302","tract","Census Tract 113.02, Albemarle County, Virginia",2021,"daycare_3sfca",4.89737319968056,"index"
"2042","51003011303","tract","Census Tract 113.03, Albemarle County, Virginia",2021,"daycare_3sfca",4.47318459771087,"index"
"2043","51003011400","tract","Census Tract 114, Albemarle County, Virginia",2021,"daycare_3sfca",1.68492026136641,"index"
"2044","51005070100","tract","Census Tract 701, Alleghany County, Virginia",2021,"daycare_3sfca",2.69496247167517,"index"
"2045","51005080100","tract","Census Tract 801, Alleghany County, Virginia",2021,"daycare_3sfca",2.4767707624677,"index"
"2046","51005080201","tract","Census Tract 802.01, Alleghany County, Virginia",2021,"daycare_3sfca",1.14524305656737,"index"
"2047","51005080202","tract","Census Tract 802.02, Alleghany County, Virginia",2021,"daycare_3sfca",2.18289118784735,"index"
"2048","51005080301","tract","Census Tract 803.01, Alleghany County, Virginia",2021,"daycare_3sfca",1.7518615816391,"index"
"2049","51005080302","tract","Census Tract 803.02, Alleghany County, Virginia",2021,"daycare_3sfca",0.595228863064817,"index"
"2050","51007930100","tract","Census Tract 9301, Amelia County, Virginia",2021,"daycare_3sfca",2.56152269815066,"index"
"2051","51007930200","tract","Census Tract 9302, Amelia County, Virginia",2021,"daycare_3sfca",2.51037522442724,"index"
"2052","51009010100","tract","Census Tract 101, Amherst County, Virginia",2021,"daycare_3sfca",2.49971380748922,"index"
"2053","51009010200","tract","Census Tract 102, Amherst County, Virginia",2021,"daycare_3sfca",2.84036808651926,"index"
"2054","51009010300","tract","Census Tract 103, Amherst County, Virginia",2021,"daycare_3sfca",2.30181162825899,"index"
"2055","51009010401","tract","Census Tract 104.01, Amherst County, Virginia",2021,"daycare_3sfca",2.85995993399551,"index"
"2056","51009010402","tract","Census Tract 104.02, Amherst County, Virginia",2021,"daycare_3sfca",2.88079358707302,"index"
"2057","51009010502","tract","Census Tract 105.02, Amherst County, Virginia",2021,"daycare_3sfca",3.2128776134797,"index"
"2058","51009010503","tract","Census Tract 105.03, Amherst County, Virginia",2021,"daycare_3sfca",3.17022571970305,"index"
"2059","51009010504","tract","Census Tract 105.04, Amherst County, Virginia",2021,"daycare_3sfca",2.62258368917252,"index"
"2060","51009010600","tract","Census Tract 106, Amherst County, Virginia",2021,"daycare_3sfca",1.6651300119581,"index"
"2061","51011040100","tract","Census Tract 401, Appomattox County, Virginia",2021,"daycare_3sfca",2.48766713521435,"index"
"2062","51011040200","tract","Census Tract 402, Appomattox County, Virginia",2021,"daycare_3sfca",1.37621121892952,"index"
"2063","51011040300","tract","Census Tract 403, Appomattox County, Virginia",2021,"daycare_3sfca",2.14247618528736,"index"
"2064","51013100100","tract","Census Tract 1001, Arlington County, Virginia",2021,"daycare_3sfca",5.23651223534599,"index"
"2065","51013100200","tract","Census Tract 1002, Arlington County, Virginia",2021,"daycare_3sfca",5.05685316226254,"index"
"2066","51013100300","tract","Census Tract 1003, Arlington County, Virginia",2021,"daycare_3sfca",4.67031287358342,"index"
"2067","51013100400","tract","Census Tract 1004, Arlington County, Virginia",2021,"daycare_3sfca",4.61387790345959,"index"
"2068","51013100500","tract","Census Tract 1005, Arlington County, Virginia",2021,"daycare_3sfca",4.99444085560926,"index"
"2069","51013100600","tract","Census Tract 1006, Arlington County, Virginia",2021,"daycare_3sfca",5.1562279179888,"index"
"2070","51013100700","tract","Census Tract 1007, Arlington County, Virginia",2021,"daycare_3sfca",5.18567339181735,"index"
"2071","51013100800","tract","Census Tract 1008, Arlington County, Virginia",2021,"daycare_3sfca",5.15815031619725,"index"
"2072","51013100900","tract","Census Tract 1009, Arlington County, Virginia",2021,"daycare_3sfca",5.33741064699806,"index"
"2073","51013101000","tract","Census Tract 1010, Arlington County, Virginia",2021,"daycare_3sfca",5.26329502718741,"index"
"2074","51013101100","tract","Census Tract 1011, Arlington County, Virginia",2021,"daycare_3sfca",5.41437818295792,"index"
"2075","51013101200","tract","Census Tract 1012, Arlington County, Virginia",2021,"daycare_3sfca",5.58637529787842,"index"
"2076","51013101300","tract","Census Tract 1013, Arlington County, Virginia",2021,"daycare_3sfca",5.61550635208367,"index"
"2077","51013101401","tract","Census Tract 1014.01, Arlington County, Virginia",2021,"daycare_3sfca",5.47293155666035,"index"
"2078","51013101402","tract","Census Tract 1014.02, Arlington County, Virginia",2021,"daycare_3sfca",5.35276531216348,"index"
"2079","51013101403","tract","Census Tract 1014.03, Arlington County, Virginia",2021,"daycare_3sfca",5.49021029293853,"index"
"2080","51013101404","tract","Census Tract 1014.04, Arlington County, Virginia",2021,"daycare_3sfca",5.40860543679788,"index"
"2081","51013101500","tract","Census Tract 1015, Arlington County, Virginia",2021,"daycare_3sfca",5.2316047402364,"index"
"2082","51013101601","tract","Census Tract 1016.01, Arlington County, Virginia",2021,"daycare_3sfca",5.21363468400765,"index"
"2083","51013101602","tract","Census Tract 1016.02, Arlington County, Virginia",2021,"daycare_3sfca",5.29347781387086,"index"
"2084","51013101603","tract","Census Tract 1016.03, Arlington County, Virginia",2021,"daycare_3sfca",5.36048409312687,"index"
"2085","51013101701","tract","Census Tract 1017.01, Arlington County, Virginia",2021,"daycare_3sfca",5.35687385393884,"index"
"2086","51013101702","tract","Census Tract 1017.02, Arlington County, Virginia",2021,"daycare_3sfca",5.34738955884864,"index"
"2087","51013101703","tract","Census Tract 1017.03, Arlington County, Virginia",2021,"daycare_3sfca",5.36979276185889,"index"
"2088","51013101801","tract","Census Tract 1018.01, Arlington County, Virginia",2021,"daycare_3sfca",5.34824472996365,"index"
"2089","51013101802","tract","Census Tract 1018.02, Arlington County, Virginia",2021,"daycare_3sfca",5.43349975926794,"index"
"2090","51013101803","tract","Census Tract 1018.03, Arlington County, Virginia",2021,"daycare_3sfca",5.51320888104461,"index"
"2091","51013101900","tract","Census Tract 1019, Arlington County, Virginia",2021,"daycare_3sfca",5.46095407726769,"index"
"2092","51013102001","tract","Census Tract 1020.01, Arlington County, Virginia",2021,"daycare_3sfca",5.54539102886797,"index"
"2093","51013102002","tract","Census Tract 1020.02, Arlington County, Virginia",2021,"daycare_3sfca",5.48572868911429,"index"
"2094","51013102003","tract","Census Tract 1020.03, Arlington County, Virginia",2021,"daycare_3sfca",5.66310118138374,"index"
"2095","51013102100","tract","Census Tract 1021, Arlington County, Virginia",2021,"daycare_3sfca",5.75322003353724,"index"
"2096","51013102200","tract","Census Tract 1022, Arlington County, Virginia",2021,"daycare_3sfca",5.82872978533493,"index"
"2097","51013102301","tract","Census Tract 1023.01, Arlington County, Virginia",2021,"daycare_3sfca",5.65395744373181,"index"
"2098","51013102302","tract","Census Tract 1023.02, Arlington County, Virginia",2021,"daycare_3sfca",5.81905480914013,"index"
"2099","51013102400","tract","Census Tract 1024, Arlington County, Virginia",2021,"daycare_3sfca",5.67371641256115,"index"
"2100","51013102500","tract","Census Tract 1025, Arlington County, Virginia",2021,"daycare_3sfca",5.73709410641596,"index"
"2101","51013102600","tract","Census Tract 1026, Arlington County, Virginia",2021,"daycare_3sfca",5.81610175889345,"index"
"2102","51013102701","tract","Census Tract 1027.01, Arlington County, Virginia",2021,"daycare_3sfca",5.85638055824697,"index"
"2103","51013102702","tract","Census Tract 1027.02, Arlington County, Virginia",2021,"daycare_3sfca",5.79384538069969,"index"
"2104","51013102801","tract","Census Tract 1028.01, Arlington County, Virginia",2021,"daycare_3sfca",5.92102525786163,"index"
"2105","51013102802","tract","Census Tract 1028.02, Arlington County, Virginia",2021,"daycare_3sfca",5.91609269253093,"index"
"2106","51013102901","tract","Census Tract 1029.01, Arlington County, Virginia",2021,"daycare_3sfca",5.96610292091609,"index"
"2107","51013102902","tract","Census Tract 1029.02, Arlington County, Virginia",2021,"daycare_3sfca",5.80664810397356,"index"
"2108","51013103000","tract","Census Tract 1030, Arlington County, Virginia",2021,"daycare_3sfca",6.11435015462451,"index"
"2109","51013103100","tract","Census Tract 1031, Arlington County, Virginia",2021,"daycare_3sfca",5.84522918445964,"index"
"2110","51013103200","tract","Census Tract 1032, Arlington County, Virginia",2021,"daycare_3sfca",5.72087804645124,"index"
"2111","51013103300","tract","Census Tract 1033, Arlington County, Virginia",2021,"daycare_3sfca",5.61350968821761,"index"
"2112","51013103401","tract","Census Tract 1034.01, Arlington County, Virginia",2021,"daycare_3sfca",5.29948608369698,"index"
"2113","51013103402","tract","Census Tract 1034.02, Arlington County, Virginia",2021,"daycare_3sfca",5.57786565355985,"index"
"2114","51013103501","tract","Census Tract 1035.01, Arlington County, Virginia",2021,"daycare_3sfca",5.4378861603264,"index"
"2115","51013103502","tract","Census Tract 1035.02, Arlington County, Virginia",2021,"daycare_3sfca",5.69237297751437,"index"
"2116","51013103503","tract","Census Tract 1035.03, Arlington County, Virginia",2021,"daycare_3sfca",5.61875524449302,"index"
"2117","51013103601","tract","Census Tract 1036.01, Arlington County, Virginia",2021,"daycare_3sfca",5.63868559085825,"index"
"2118","51013103602","tract","Census Tract 1036.02, Arlington County, Virginia",2021,"daycare_3sfca",5.66726636479976,"index"
"2119","51013103700","tract","Census Tract 1037, Arlington County, Virginia",2021,"daycare_3sfca",5.57644175500749,"index"
"2120","51013103800","tract","Census Tract 1038, Arlington County, Virginia",2021,"daycare_3sfca",5.93245762230834,"index"
"2121","51013980200","tract","Census Tract 9802, Arlington County, Virginia",2021,"daycare_3sfca",0,"index"
"2122","51015070100","tract","Census Tract 701, Augusta County, Virginia",2021,"daycare_3sfca",1.11698355665131,"index"
"2123","51015070200","tract","Census Tract 702, Augusta County, Virginia",2021,"daycare_3sfca",1.31294982557113,"index"
"2124","51015070300","tract","Census Tract 703, Augusta County, Virginia",2021,"daycare_3sfca",2.18012068260747,"index"
"2125","51015070400","tract","Census Tract 704, Augusta County, Virginia",2021,"daycare_3sfca",1.85620795657439,"index"
"2126","51015070500","tract","Census Tract 705, Augusta County, Virginia",2021,"daycare_3sfca",2.23907236139681,"index"
"2127","51015070600","tract","Census Tract 706, Augusta County, Virginia",2021,"daycare_3sfca",2.93383533267839,"index"
"2128","51015070700","tract","Census Tract 707, Augusta County, Virginia",2021,"daycare_3sfca",2.63971831006121,"index"
"2129","51015070800","tract","Census Tract 708, Augusta County, Virginia",2021,"daycare_3sfca",2.68254602760501,"index"
"2130","51015070900","tract","Census Tract 709, Augusta County, Virginia",2021,"daycare_3sfca",2.8776225179881,"index"
