"","geoid","region_type","region_name","year","measure","value","measure_type"
"18445","518100454221","block group","Block Group 1, Census Tract 454.22, Virginia Beach city, Virginia",2021,"daycare_median_drive_time_top5",6.1,"drive time"
"18446","518100458032","block group","Block Group 2, Census Tract 458.03, Virginia Beach city, Virginia",2021,"daycare_median_drive_time_top5",3,"drive time"
"18447","518100460023","block group","Block Group 3, Census Tract 460.02, Virginia Beach city, Virginia",2021,"daycare_median_drive_time_top5",1.8,"drive time"
"18448","518100460052","block group","Block Group 2, Census Tract 460.05, Virginia Beach city, Virginia",2021,"daycare_median_drive_time_top5",3.4,"drive time"
"18449","518100460062","block group","Block Group 2, Census Tract 460.06, Virginia Beach city, Virginia",2021,"daycare_median_drive_time_top5",3,"drive time"
"18450","518100458101","block group","Block Group 1, Census Tract 458.10, Virginia Beach city, Virginia",2021,"daycare_median_drive_time_top5",2.2,"drive time"
"18451","518100460161","block group","Block Group 1, Census Tract 460.16, Virginia Beach city, Virginia",2021,"daycare_median_drive_time_top5",5.4,"drive time"
"18452","518100402002","block group","Block Group 2, Census Tract 402, Virginia Beach city, Virginia",2021,"daycare_median_drive_time_top5",4.7,"drive time"
"18453","518100408022","block group","Block Group 2, Census Tract 408.02, Virginia Beach city, Virginia",2021,"daycare_median_drive_time_top5",3.6,"drive time"
"18454","518100408013","block group","Block Group 3, Census Tract 408.01, Virginia Beach city, Virginia",2021,"daycare_median_drive_time_top5",1.9,"drive time"
"18455","518100410041","block group","Block Group 1, Census Tract 410.04, Virginia Beach city, Virginia",2021,"daycare_median_drive_time_top5",1.9,"drive time"
"18456","518100414003","block group","Block Group 3, Census Tract 414, Virginia Beach city, Virginia",2021,"daycare_median_drive_time_top5",3.9,"drive time"
"18457","518100412003","block group","Block Group 3, Census Tract 412, Virginia Beach city, Virginia",2021,"daycare_median_drive_time_top5",2.6,"drive time"
"18458","518100414001","block group","Block Group 1, Census Tract 414, Virginia Beach city, Virginia",2021,"daycare_median_drive_time_top5",6,"drive time"
"18459","518100420003","block group","Block Group 3, Census Tract 420, Virginia Beach city, Virginia",2021,"daycare_median_drive_time_top5",7.4,"drive time"
"18460","515500200023","block group","Block Group 3, Census Tract 200.02, Chesapeake city, Virginia",2021,"daycare_median_drive_time_top5",3.5,"drive time"
"18461","515500200034","block group","Block Group 4, Census Tract 200.03, Chesapeake city, Virginia",2021,"daycare_median_drive_time_top5",4.5,"drive time"
"18462","515500200035","block group","Block Group 5, Census Tract 200.03, Chesapeake city, Virginia",2021,"daycare_median_drive_time_top5",4.5,"drive time"
"18463","515500202001","block group","Block Group 1, Census Tract 202, Chesapeake city, Virginia",2021,"daycare_median_drive_time_top5",2.1,"drive time"
"18464","515500202004","block group","Block Group 4, Census Tract 202, Chesapeake city, Virginia",2021,"daycare_median_drive_time_top5",3.8,"drive time"
"18465","515500204001","block group","Block Group 1, Census Tract 204, Chesapeake city, Virginia",2021,"daycare_median_drive_time_top5",2.3,"drive time"
"18466","518100460101","block group","Block Group 1, Census Tract 460.10, Virginia Beach city, Virginia",2021,"daycare_median_drive_time_top5",3.6,"drive time"
"18467","518100460053","block group","Block Group 3, Census Tract 460.05, Virginia Beach city, Virginia",2021,"daycare_median_drive_time_top5",3.8,"drive time"
"18468","518100460131","block group","Block Group 1, Census Tract 460.13, Virginia Beach city, Virginia",2021,"daycare_median_drive_time_top5",2.1,"drive time"
"18469","510131022004","block group","Block Group 4, Census Tract 1022, Arlington County, Virginia",2021,"daycare_median_drive_time_top5",1.9,"drive time"
"18470","510299302021","block group","Block Group 1, Census Tract 9302.02, Buckingham County, Virginia",2021,"daycare_median_drive_time_top5",35.5,"drive time"
"18471","517402103002","block group","Block Group 2, Census Tract 2103, Portsmouth city, Virginia",2021,"daycare_median_drive_time_top5",3.3,"drive time"
"18472","517402104001","block group","Block Group 1, Census Tract 2104, Portsmouth city, Virginia",2021,"daycare_median_drive_time_top5",2.1,"drive time"
"18473","510310201012","block group","Block Group 2, Census Tract 201.01, Campbell County, Virginia",2021,"daycare_median_drive_time_top5",11.4,"drive time"
"18474","516800001001","block group","Block Group 1, Census Tract 1, Lynchburg city, Virginia",2021,"daycare_median_drive_time_top5",5.7,"drive time"
"18475","510932802001","block group","Block Group 1, Census Tract 2802, Isle of Wight County, Virginia",2021,"daycare_median_drive_time_top5",24,"drive time"
"18476","511710408001","block group","Block Group 1, Census Tract 408, Shenandoah County, Virginia",2021,"daycare_median_drive_time_top5",6.9,"drive time"
"18477","510310202003","block group","Block Group 3, Census Tract 202, Campbell County, Virginia",2021,"daycare_median_drive_time_top5",6.2,"drive time"
"18478","510310209001","block group","Block Group 1, Census Tract 209, Campbell County, Virginia",2021,"daycare_median_drive_time_top5",48.7,"drive time"
"18479","510310203002","block group","Block Group 2, Census Tract 203, Campbell County, Virginia",2021,"daycare_median_drive_time_top5",4.4,"drive time"
"18480","510310206002","block group","Block Group 2, Census Tract 206, Campbell County, Virginia",2021,"daycare_median_drive_time_top5",16.1,"drive time"
"18481","510310207003","block group","Block Group 3, Census Tract 207, Campbell County, Virginia",2021,"daycare_median_drive_time_top5",5.8,"drive time"
"18482","510190302012","block group","Block Group 2, Census Tract 302.01, Bedford County, Virginia",2021,"daycare_median_drive_time_top5",19,"drive time"
"18483","511030303004","block group","Block Group 4, Census Tract 303, Lancaster County, Virginia",2021,"daycare_median_drive_time_top5",11.6,"drive time"
"18484","510594302011","block group","Block Group 1, Census Tract 4302.01, Fairfax County, Virginia",2021,"daycare_median_drive_time_top5",4,"drive time"
"18485","510090102004","block group","Block Group 4, Census Tract 102, Amherst County, Virginia",2021,"daycare_median_drive_time_top5",13.5,"drive time"
"18486","510090101001","block group","Block Group 1, Census Tract 101, Amherst County, Virginia",2021,"daycare_median_drive_time_top5",10.1,"drive time"
"18487","510090101002","block group","Block Group 2, Census Tract 101, Amherst County, Virginia",2021,"daycare_median_drive_time_top5",31.3,"drive time"
"18488","510310205003","block group","Block Group 3, Census Tract 205, Campbell County, Virginia",2021,"daycare_median_drive_time_top5",11.8,"drive time"
"18489","517353402004","block group","Block Group 4, Census Tract 3402, Poquoson city, Virginia",2021,"daycare_median_drive_time_top5",5.2,"drive time"
"18490","510090103001","block group","Block Group 1, Census Tract 103, Amherst County, Virginia",2021,"daycare_median_drive_time_top5",14.6,"drive time"
"18491","510090106001","block group","Block Group 1, Census Tract 106, Amherst County, Virginia",2021,"daycare_median_drive_time_top5",18.7,"drive time"
"18492","510090104022","block group","Block Group 2, Census Tract 104.02, Amherst County, Virginia",2021,"daycare_median_drive_time_top5",5.8,"drive time"
"18493","510670209004","block group","Block Group 4, Census Tract 209, Franklin County, Virginia",2021,"daycare_median_drive_time_top5",31.7,"drive time"
"18494","518100458012","block group","Block Group 2, Census Tract 458.01, Virginia Beach city, Virginia",2021,"daycare_median_drive_time_top5",3.2,"drive time"
"18495","517209601002","block group","Block Group 2, Census Tract 9601, Norton city, Virginia",2021,"daycare_median_drive_time_top5",6.9,"drive time"
"18496","518000652002","block group","Block Group 2, Census Tract 652, Suffolk city, Virginia",2021,"daycare_median_drive_time_top5",4.1,"drive time"
"18497","518000651001","block group","Block Group 1, Census Tract 651, Suffolk city, Virginia",2021,"daycare_median_drive_time_top5",2.3,"drive time"
"18498","518000653001","block group","Block Group 1, Census Tract 653, Suffolk city, Virginia",2021,"daycare_median_drive_time_top5",2.5,"drive time"
"18499","518000653004","block group","Block Group 4, Census Tract 653, Suffolk city, Virginia",2021,"daycare_median_drive_time_top5",4.9,"drive time"
"18500","517000316022","block group","Block Group 2, Census Tract 316.02, Newport News city, Virginia",2021,"daycare_median_drive_time_top5",3.3,"drive time"
"18501","517000314001","block group","Block Group 1, Census Tract 314, Newport News city, Virginia",2021,"daycare_median_drive_time_top5",2.2,"drive time"
"18502","516800007001","block group","Block Group 1, Census Tract 7, Lynchburg city, Virginia",2021,"daycare_median_drive_time_top5",3.5,"drive time"
"18503","517000301003","block group","Block Group 3, Census Tract 301, Newport News city, Virginia",2021,"daycare_median_drive_time_top5",2.7,"drive time"
"18504","517000303005","block group","Block Group 5, Census Tract 303, Newport News city, Virginia",2021,"daycare_median_drive_time_top5",1.3,"drive time"
"18505","517000322241","block group","Block Group 1, Census Tract 322.24, Newport News city, Virginia",2021,"daycare_median_drive_time_top5",3.3,"drive time"
"18506","517100066062","block group","Block Group 2, Census Tract 66.06, Norfolk city, Virginia",2021,"daycare_median_drive_time_top5",3.1,"drive time"
"18507","517100066072","block group","Block Group 2, Census Tract 66.07, Norfolk city, Virginia",2021,"daycare_median_drive_time_top5",3.5,"drive time"
"18508","517100066071","block group","Block Group 1, Census Tract 66.07, Norfolk city, Virginia",2021,"daycare_median_drive_time_top5",3.3,"drive time"
"18509","517100069013","block group","Block Group 3, Census Tract 69.01, Norfolk city, Virginia",2021,"daycare_median_drive_time_top5",2.6,"drive time"
"18510","517100004002","block group","Block Group 2, Census Tract 4, Norfolk city, Virginia",2021,"daycare_median_drive_time_top5",6.4,"drive time"
"18511","517402123003","block group","Block Group 3, Census Tract 2123, Portsmouth city, Virginia",2021,"daycare_median_drive_time_top5",3.1,"drive time"
"18512","517402129004","block group","Block Group 4, Census Tract 2129, Portsmouth city, Virginia",2021,"daycare_median_drive_time_top5",2.6,"drive time"
"18513","517402127021","block group","Block Group 1, Census Tract 2127.02, Portsmouth city, Virginia",2021,"daycare_median_drive_time_top5",2.1,"drive time"
"18514","517402129001","block group","Block Group 1, Census Tract 2129, Portsmouth city, Virginia",2021,"daycare_median_drive_time_top5",3.7,"drive time"
"18515","517402130023","block group","Block Group 3, Census Tract 2130.02, Portsmouth city, Virginia",2021,"daycare_median_drive_time_top5",3.1,"drive time"
"18516","517402130022","block group","Block Group 2, Census Tract 2130.02, Portsmouth city, Virginia",2021,"daycare_median_drive_time_top5",2.6,"drive time"
"18517","517402130013","block group","Block Group 3, Census Tract 2130.01, Portsmouth city, Virginia",2021,"daycare_median_drive_time_top5",5.6,"drive time"
"18518","517100005003","block group","Block Group 3, Census Tract 5, Norfolk city, Virginia",2021,"daycare_median_drive_time_top5",5.4,"drive time"
"18519","517100009011","block group","Block Group 1, Census Tract 9.01, Norfolk city, Virginia",2021,"daycare_median_drive_time_top5",3.5,"drive time"
"18520","517100012001","block group","Block Group 1, Census Tract 12, Norfolk city, Virginia",2021,"daycare_median_drive_time_top5",2.7,"drive time"
"18521","517100015002","block group","Block Group 2, Census Tract 15, Norfolk city, Virginia",2021,"daycare_median_drive_time_top5",3,"drive time"
"18522","517402132002","block group","Block Group 2, Census Tract 2132, Portsmouth city, Virginia",2021,"daycare_median_drive_time_top5",1.2,"drive time"
"18523","517402109002","block group","Block Group 2, Census Tract 2109, Portsmouth city, Virginia",2021,"daycare_median_drive_time_top5",1.5,"drive time"
"18524","517402114002","block group","Block Group 2, Census Tract 2114, Portsmouth city, Virginia",2021,"daycare_median_drive_time_top5",2.2,"drive time"
"18525","517402116004","block group","Block Group 4, Census Tract 2116, Portsmouth city, Virginia",2021,"daycare_median_drive_time_top5",2.1,"drive time"
"18526","517402116001","block group","Block Group 1, Census Tract 2116, Portsmouth city, Virginia",2021,"daycare_median_drive_time_top5",2.2,"drive time"
"18527","517402119002","block group","Block Group 2, Census Tract 2119, Portsmouth city, Virginia",2021,"daycare_median_drive_time_top5",2.7,"drive time"
"18528","517402121002","block group","Block Group 2, Census Tract 2121, Portsmouth city, Virginia",2021,"daycare_median_drive_time_top5",2.8,"drive time"
"18529","517100027003","block group","Block Group 3, Census Tract 27, Norfolk city, Virginia",2021,"daycare_median_drive_time_top5",2.2,"drive time"
"18530","517100056012","block group","Block Group 2, Census Tract 56.01, Norfolk city, Virginia",2021,"daycare_median_drive_time_top5",3.7,"drive time"
"18531","517100057012","block group","Block Group 2, Census Tract 57.01, Norfolk city, Virginia",2021,"daycare_median_drive_time_top5",2.5,"drive time"
"18532","517100058002","block group","Block Group 2, Census Tract 58, Norfolk city, Virginia",2021,"daycare_median_drive_time_top5",2.7,"drive time"
"18533","517100059024","block group","Block Group 4, Census Tract 59.02, Norfolk city, Virginia",2021,"daycare_median_drive_time_top5",1.3,"drive time"
"18534","517100059031","block group","Block Group 1, Census Tract 59.03, Norfolk city, Virginia",2021,"daycare_median_drive_time_top5",2.5,"drive time"
"18535","517100061003","block group","Block Group 3, Census Tract 61, Norfolk city, Virginia",2021,"daycare_median_drive_time_top5",1.7,"drive time"
"18536","517100061004","block group","Block Group 4, Census Tract 61, Norfolk city, Virginia",2021,"daycare_median_drive_time_top5",2.5,"drive time"
"18537","517100062001","block group","Block Group 1, Census Tract 62, Norfolk city, Virginia",2021,"daycare_median_drive_time_top5",2,"drive time"
"18538","517100066021","block group","Block Group 1, Census Tract 66.02, Norfolk city, Virginia",2021,"daycare_median_drive_time_top5",4,"drive time"
"18539","517000316021","block group","Block Group 1, Census Tract 316.02, Newport News city, Virginia",2021,"daycare_median_drive_time_top5",4.6,"drive time"
"18540","517000321171","block group","Block Group 1, Census Tract 321.17, Newport News city, Virginia",2021,"daycare_median_drive_time_top5",3.2,"drive time"
"18541","517100027002","block group","Block Group 2, Census Tract 27, Norfolk city, Virginia",2021,"daycare_median_drive_time_top5",1.5,"drive time"
"18542","517100027001","block group","Block Group 1, Census Tract 27, Norfolk city, Virginia",2021,"daycare_median_drive_time_top5",1.5,"drive time"
"18543","517100028004","block group","Block Group 4, Census Tract 28, Norfolk city, Virginia",2021,"daycare_median_drive_time_top5",3.2,"drive time"
"18544","517100030002","block group","Block Group 2, Census Tract 30, Norfolk city, Virginia",2021,"daycare_median_drive_time_top5",2.7,"drive time"
"18545","517100031001","block group","Block Group 1, Census Tract 31, Norfolk city, Virginia",2021,"daycare_median_drive_time_top5",2.3,"drive time"
"18546","517100034002","block group","Block Group 2, Census Tract 34, Norfolk city, Virginia",2021,"daycare_median_drive_time_top5",1.6,"drive time"
"18547","517100033002","block group","Block Group 2, Census Tract 33, Norfolk city, Virginia",2021,"daycare_median_drive_time_top5",2.8,"drive time"
"18548","517100038002","block group","Block Group 2, Census Tract 38, Norfolk city, Virginia",2021,"daycare_median_drive_time_top5",3.1,"drive time"
"18549","517100038003","block group","Block Group 3, Census Tract 38, Norfolk city, Virginia",2021,"daycare_median_drive_time_top5",3,"drive time"
"18550","517100042002","block group","Block Group 2, Census Tract 42, Norfolk city, Virginia",2021,"daycare_median_drive_time_top5",1.4,"drive time"
"18551","517100042001","block group","Block Group 1, Census Tract 42, Norfolk city, Virginia",2021,"daycare_median_drive_time_top5",1.5,"drive time"
"18552","517100044002","block group","Block Group 2, Census Tract 44, Norfolk city, Virginia",2021,"daycare_median_drive_time_top5",1.3,"drive time"
"18553","517100047002","block group","Block Group 2, Census Tract 47, Norfolk city, Virginia",2021,"daycare_median_drive_time_top5",2.2,"drive time"
"18554","517100051003","block group","Block Group 3, Census Tract 51, Norfolk city, Virginia",2021,"daycare_median_drive_time_top5",5.2,"drive time"
"18555","517100050002","block group","Block Group 2, Census Tract 50, Norfolk city, Virginia",2021,"daycare_median_drive_time_top5",1.7,"drive time"
"18556","517100055001","block group","Block Group 1, Census Tract 55, Norfolk city, Virginia",2021,"daycare_median_drive_time_top5",3.4,"drive time"
"18557","517100056011","block group","Block Group 1, Census Tract 56.01, Norfolk city, Virginia",2021,"daycare_median_drive_time_top5",4.9,"drive time"
"18558","517000320071","block group","Block Group 1, Census Tract 320.07, Newport News city, Virginia",2021,"daycare_median_drive_time_top5",3.6,"drive time"
"18559","517000321242","block group","Block Group 2, Census Tract 321.24, Newport News city, Virginia",2021,"daycare_median_drive_time_top5",3.4,"drive time"
"18560","517100015001","block group","Block Group 1, Census Tract 15, Norfolk city, Virginia",2021,"daycare_median_drive_time_top5",1.7,"drive time"
"18561","517100017002","block group","Block Group 2, Census Tract 17, Norfolk city, Virginia",2021,"daycare_median_drive_time_top5",2,"drive time"
"18562","517100002021","block group","Block Group 1, Census Tract 2.02, Norfolk city, Virginia",2021,"daycare_median_drive_time_top5",4.3,"drive time"
"18563","517100003003","block group","Block Group 3, Census Tract 3, Norfolk city, Virginia",2021,"daycare_median_drive_time_top5",2.6,"drive time"
"18564","517100021001","block group","Block Group 1, Census Tract 21, Norfolk city, Virginia",2021,"daycare_median_drive_time_top5",2.6,"drive time"
"18565","518303701002","block group","Block Group 2, Census Tract 3701, Williamsburg city, Virginia",2021,"daycare_median_drive_time_top5",11.7,"drive time"
"18566","517000322252","block group","Block Group 2, Census Tract 322.25, Newport News city, Virginia",2021,"daycare_median_drive_time_top5",3.5,"drive time"
"18567","517000303007","block group","Block Group 7, Census Tract 303, Newport News city, Virginia",2021,"daycare_median_drive_time_top5",2.4,"drive time"
"18568","517000322242","block group","Block Group 2, Census Tract 322.24, Newport News city, Virginia",2021,"daycare_median_drive_time_top5",3.1,"drive time"
"18569","517000320072","block group","Block Group 2, Census Tract 320.07, Newport News city, Virginia",2021,"daycare_median_drive_time_top5",3,"drive time"
"18570","517000320011","block group","Block Group 1, Census Tract 320.01, Newport News city, Virginia",2021,"daycare_median_drive_time_top5",5.1,"drive time"
"18571","517000322112","block group","Block Group 2, Census Tract 322.11, Newport News city, Virginia",2021,"daycare_median_drive_time_top5",4.9,"drive time"
"18572","517000320021","block group","Block Group 1, Census Tract 320.02, Newport News city, Virginia",2021,"daycare_median_drive_time_top5",3.6,"drive time"
"18573","511959313001","block group","Block Group 1, Census Tract 9313, Wise County, Virginia",2021,"daycare_median_drive_time_top5",15.5,"drive time"
"18574","511959315002","block group","Block Group 2, Census Tract 9315, Wise County, Virginia",2021,"daycare_median_drive_time_top5",8.4,"drive time"
"18575","511959312005","block group","Block Group 5, Census Tract 9312, Wise County, Virginia",2021,"daycare_median_drive_time_top5",5.5,"drive time"
"18576","511959316001","block group","Block Group 1, Census Tract 9316, Wise County, Virginia",2021,"daycare_median_drive_time_top5",16,"drive time"
"18577","517209601001","block group","Block Group 1, Census Tract 9601, Norton city, Virginia",2021,"daycare_median_drive_time_top5",4.4,"drive time"
"18578","511959317001","block group","Block Group 1, Census Tract 9317, Wise County, Virginia",2021,"daycare_median_drive_time_top5",21.8,"drive time"
"18579","517700019003","block group","Block Group 3, Census Tract 19, Roanoke city, Virginia",2021,"daycare_median_drive_time_top5",3.1,"drive time"
"18580","517700003001","block group","Block Group 1, Census Tract 3, Roanoke city, Virginia",2021,"daycare_median_drive_time_top5",3.9,"drive time"
"18581","517700009001","block group","Block Group 1, Census Tract 9, Roanoke city, Virginia",2021,"daycare_median_drive_time_top5",2.8,"drive time"
"18582","517700018004","block group","Block Group 4, Census Tract 18, Roanoke city, Virginia",2021,"daycare_median_drive_time_top5",2.1,"drive time"
"18583","517700019004","block group","Block Group 4, Census Tract 19, Roanoke city, Virginia",2021,"daycare_median_drive_time_top5",2.7,"drive time"
"18584","517700021002","block group","Block Group 2, Census Tract 21, Roanoke city, Virginia",2021,"daycare_median_drive_time_top5",5.1,"drive time"
"18585","517700021001","block group","Block Group 1, Census Tract 21, Roanoke city, Virginia",2021,"daycare_median_drive_time_top5",4.2,"drive time"
"18586","517700027005","block group","Block Group 5, Census Tract 27, Roanoke city, Virginia",2021,"daycare_median_drive_time_top5",3.2,"drive time"
"18587","517700023002","block group","Block Group 2, Census Tract 23, Roanoke city, Virginia",2021,"daycare_median_drive_time_top5",4.2,"drive time"
"18588","516500101035","block group","Block Group 5, Census Tract 101.03, Hampton city, Virginia",2021,"daycare_median_drive_time_top5",3.5,"drive time"
"18589","516500105011","block group","Block Group 1, Census Tract 105.01, Hampton city, Virginia",2021,"daycare_median_drive_time_top5",3,"drive time"
"18590","516500103101","block group","Block Group 1, Census Tract 103.10, Hampton city, Virginia",2021,"daycare_median_drive_time_top5",1.7,"drive time"
"18591","516500101033","block group","Block Group 3, Census Tract 101.03, Hampton city, Virginia",2021,"daycare_median_drive_time_top5",8.5,"drive time"
"18592","516500106011","block group","Block Group 1, Census Tract 106.01, Hampton city, Virginia",2021,"daycare_median_drive_time_top5",3.8,"drive time"
"18593","516500101043","block group","Block Group 3, Census Tract 101.04, Hampton city, Virginia",2021,"daycare_median_drive_time_top5",4.3,"drive time"
"18594","516500107032","block group","Block Group 2, Census Tract 107.03, Hampton city, Virginia",2021,"daycare_median_drive_time_top5",2.9,"drive time"
"18595","516500103061","block group","Block Group 1, Census Tract 103.06, Hampton city, Virginia",2021,"daycare_median_drive_time_top5",3.8,"drive time"
"18596","511319901000","block group","Block Group 0, Census Tract 9901, Northampton County, Virginia",2021,"daycare_median_drive_time_top5",9.3,"drive time"
"18597","511319301003","block group","Block Group 3, Census Tract 9301, Northampton County, Virginia",2021,"daycare_median_drive_time_top5",8.1,"drive time"
"18598","516500116003","block group","Block Group 3, Census Tract 116, Hampton city, Virginia",2021,"daycare_median_drive_time_top5",4.3,"drive time"
"18599","516500110001","block group","Block Group 1, Census Tract 110, Hampton city, Virginia",2021,"daycare_median_drive_time_top5",5.8,"drive time"
"18600","516500121004","block group","Block Group 4, Census Tract 121, Hampton city, Virginia",2021,"daycare_median_drive_time_top5",4.9,"drive time"
"18601","511990505002","block group","Block Group 2, Census Tract 505, York County, Virginia",2021,"daycare_median_drive_time_top5",6.2,"drive time"
"18602","517700023004","block group","Block Group 4, Census Tract 23, Roanoke city, Virginia",2021,"daycare_median_drive_time_top5",2.6,"drive time"
"18603","517700004001","block group","Block Group 1, Census Tract 4, Roanoke city, Virginia",2021,"daycare_median_drive_time_top5",4.4,"drive time"
"18604","517700004003","block group","Block Group 3, Census Tract 4, Roanoke city, Virginia",2021,"daycare_median_drive_time_top5",2.9,"drive time"
"18605","511752004001","block group","Block Group 1, Census Tract 2004, Southampton County, Virginia",2021,"daycare_median_drive_time_top5",12.3,"drive time"
"18606","511990502051","block group","Block Group 1, Census Tract 502.05, York County, Virginia",2021,"daycare_median_drive_time_top5",6,"drive time"
"18607","518303703001","block group","Block Group 1, Census Tract 3703, Williamsburg city, Virginia",2021,"daycare_median_drive_time_top5",3.5,"drive time"
"18608","511076113001","block group","Block Group 1, Census Tract 6113, Loudoun County, Virginia",2021,"daycare_median_drive_time_top5",1.8,"drive time"
"18609","511076108002","block group","Block Group 2, Census Tract 6108, Loudoun County, Virginia",2021,"daycare_median_drive_time_top5",24,"drive time"
"18610","511076115023","block group","Block Group 3, Census Tract 6115.02, Loudoun County, Virginia",2021,"daycare_median_drive_time_top5",2.4,"drive time"
"18611","511076108004","block group","Block Group 4, Census Tract 6108, Loudoun County, Virginia",2021,"daycare_median_drive_time_top5",24.3,"drive time"
"18612","511959308001","block group","Block Group 1, Census Tract 9308, Wise County, Virginia",2021,"daycare_median_drive_time_top5",30.2,"drive time"
"18613","516500119003","block group","Block Group 3, Census Tract 119, Hampton city, Virginia",2021,"daycare_median_drive_time_top5",2.6,"drive time"
"18614","516500105012","block group","Block Group 2, Census Tract 105.01, Hampton city, Virginia",2021,"daycare_median_drive_time_top5",1.9,"drive time"
"18615","516500107033","block group","Block Group 3, Census Tract 107.03, Hampton city, Virginia",2021,"daycare_median_drive_time_top5",2.8,"drive time"
"18616","516500103091","block group","Block Group 1, Census Tract 103.09, Hampton city, Virginia",2021,"daycare_median_drive_time_top5",3.1,"drive time"
"18617","516500101045","block group","Block Group 5, Census Tract 101.04, Hampton city, Virginia",2021,"daycare_median_drive_time_top5",3.8,"drive time"
"18618","511752002002","block group","Block Group 2, Census Tract 2002, Southampton County, Virginia",2021,"daycare_median_drive_time_top5",15.5,"drive time"
"18619","511752005002","block group","Block Group 2, Census Tract 2005, Southampton County, Virginia",2021,"daycare_median_drive_time_top5",31,"drive time"
"18620","518000758022","block group","Block Group 2, Census Tract 758.02, Suffolk city, Virginia",2021,"daycare_median_drive_time_top5",23.6,"drive time"
"18621","510190304012","block group","Block Group 2, Census Tract 304.01, Bedford County, Virginia",2021,"daycare_median_drive_time_top5",9.4,"drive time"
"18622","517700025002","block group","Block Group 2, Census Tract 25, Roanoke city, Virginia",2021,"daycare_median_drive_time_top5",2.1,"drive time"
"18623","510872001071","block group","Block Group 1, Census Tract 2001.07, Henrico County, Virginia",2021,"daycare_median_drive_time_top5",2,"drive time"
"18624","510594306001","block group","Block Group 1, Census Tract 4306, Fairfax County, Virginia",2021,"daycare_median_drive_time_top5",1.8,"drive time"
"18625","510594306002","block group","Block Group 2, Census Tract 4306, Fairfax County, Virginia",2021,"daycare_median_drive_time_top5",0.9,"drive time"
"18626","510932801031","block group","Block Group 1, Census Tract 2801.03, Isle of Wight County, Virginia",2021,"daycare_median_drive_time_top5",5.7,"drive time"
"18627","510872011012","block group","Block Group 2, Census Tract 2011.01, Henrico County, Virginia",2021,"daycare_median_drive_time_top5",3.4,"drive time"
"18628","511930101003","block group","Block Group 3, Census Tract 101, Westmoreland County, Virginia",2021,"daycare_median_drive_time_top5",23.5,"drive time"
"18629","511371101034","block group","Block Group 4, Census Tract 1101.03, Orange County, Virginia",2021,"daycare_median_drive_time_top5",13,"drive time"
"18630","511670302002","block group","Block Group 2, Census Tract 302, Russell County, Virginia",2021,"daycare_median_drive_time_top5",38.9,"drive time"
"18631","510950804012","block group","Block Group 2, Census Tract 804.01, James City County, Virginia",2021,"daycare_median_drive_time_top5",7.6,"drive time"
"18632","510190302022","block group","Block Group 2, Census Tract 302.02, Bedford County, Virginia",2021,"daycare_median_drive_time_top5",22.3,"drive time"
"18633","510150708001","block group","Block Group 1, Census Tract 708, Augusta County, Virginia",2021,"daycare_median_drive_time_top5",16.5,"drive time"
"18634","511119301001","block group","Block Group 1, Census Tract 9301, Lunenburg County, Virginia",2021,"daycare_median_drive_time_top5",17.4,"drive time"
"18635","510872012023","block group","Block Group 3, Census Tract 2012.02, Henrico County, Virginia",2021,"daycare_median_drive_time_top5",3.1,"drive time"
"18636","511559801001","block group","Block Group 1, Census Tract 9801, Pulaski County, Virginia",2021,"daycare_median_drive_time_top5",23.6,"drive time"
"18637","515500207001","block group","Block Group 1, Census Tract 207, Chesapeake city, Virginia",2021,"daycare_median_drive_time_top5",2.5,"drive time"
"18638","516600002071","block group","Block Group 1, Census Tract 2.07, Harrisonburg city, Virginia",2021,"daycare_median_drive_time_top5",4,"drive time"
"18639","511539012302","block group","Block Group 2, Census Tract 9012.30, Prince William County, Virginia",2021,"daycare_median_drive_time_top5",4.1,"drive time"
"18640","511850202003","block group","Block Group 3, Census Tract 202, Tazewell County, Virginia",2021,"daycare_median_drive_time_top5",3.6,"drive time"
"18641","511790101062","block group","Block Group 2, Census Tract 101.06, Stafford County, Virginia",2021,"daycare_median_drive_time_top5",13.7,"drive time"
"18642","510411008223","block group","Block Group 3, Census Tract 1008.22, Chesterfield County, Virginia",2021,"daycare_median_drive_time_top5",4.5,"drive time"
"18643","510853212011","block group","Block Group 1, Census Tract 3212.01, Hanover County, Virginia",2021,"daycare_median_drive_time_top5",6.8,"drive time"
"18644","510872007002","block group","Block Group 2, Census Tract 2007, Henrico County, Virginia",2021,"daycare_median_drive_time_top5",5.8,"drive time"
"18645","511390305003","block group","Block Group 3, Census Tract 305, Page County, Virginia",2021,"daycare_median_drive_time_top5",37.9,"drive time"
"18646","515102001032","block group","Block Group 2, Census Tract 2001.03, Alexandria city, Virginia",2021,"daycare_median_drive_time_top5",0.5,"drive time"
"18647","510872009031","block group","Block Group 1, Census Tract 2009.03, Henrico County, Virginia",2021,"daycare_median_drive_time_top5",4.6,"drive time"
"18648","510872001262","block group","Block Group 2, Census Tract 2001.26, Henrico County, Virginia",2021,"daycare_median_drive_time_top5",3.5,"drive time"
"18649","510131005001","block group","Block Group 1, Census Tract 1005, Arlington County, Virginia",2021,"daycare_median_drive_time_top5",2.2,"drive time"
"18650","510270102002","block group","Block Group 2, Census Tract 102, Buchanan County, Virginia",2021,"daycare_median_drive_time_top5",73.4,"drive time"
